Name,Age,Status,Title,Tails
Kenzo Uchida,25,Recovering,Veil Warden,1
Megumi Fujii,26,Recovering,Veil Warden,1
Satsuki Nakano,77,Sacred Flamebound,Flamebearer,1
Masaru Tomura,73,Sacred Flamebound,Caretaker,1
Ken Narita,82,Sacred Flamebound,Caretaker,2
Chisato Okuda,85,Sacred Flamebound,Caretaker,1
Hikari Motoyama,28,Sacred Flamebound,Threadbound Guard,1
Ryu Taniguchi,30,Sacred Flamebound,Threadbound Guard,1
Satomi Kagami,72,Sacred Flamebound,Threadbound Guard,2
Shoichi Masuda,67,Sacred Flamebound,Threadbound Guard,1
Hiroshi Shimada,26,Sacred Flamebound,Threadweaver,1
Jiro Kuramoto,79,Seeking Bond,Caretaker,1
Kazuma Hirose,96,Seeking Bond,Flamebearer,1
Miku Adachi,32,Seeking Bond,Flamebearer,2
Jun Shinohara,30,Seeking Bond,Caretaker,1
Noboru Saeki,27,Seeking Bond,Caretaker,1
Rumi Shiraishi,87,Seeking Bond,Caretaker,1
Rikuya Kobori,19,Seeking Bond,Caretaker,1
Daisuke Tsuda,89,Seeking Bond,Threadbound Guard,2
Misato Teshima,20,Seeking Bond,Threadbound Guard,1
Wakana Uemura,29,Seeking Bond,Threadbound Guard,1
Ayana Sekiguchi,92,Seeking Bond,Veil Warden,1
Emi Kanazawa,75,Seeking Bond,Veil Warden,1
Akihiko Hata,25,Single,Caretaker,1
Tomoka Matsumura,87,Single,Caretaker,1
Yusuke Amemiya,82,Single,Flamebearer,1
Honoka Akagi,50,Single,Caretaker,1
Kaho Serizawa,93,Single,Caretaker,1
Tetsuya Naruse,82,Single,Caretaker,1
Masato Okazaki,92,Single,Caretaker,1
Rikiya Funaki,21,Single,Caretaker,1
Rintaro Hamaguchi,56,Single,Instructor of Threads,1
Takao Maeda,22,Single,Instructor of Threads,1
Junichiro Azuma,76,Single,Caretaker,1
Riko Sugino,95,Single,Caretaker,2
Satomi Noda,70,Single,Light Tender,1
Seina Nagura,64,Single,Caretaker,1
Kanae Narasaki,30,Single,Storyteller,1
Shogo Kanzawa,70,Single,Storyteller,1
Yuuna Togawa,54,Single,Storyteller,1
Haruki Sakurai,82,Single,Threadbound Guard,1
Kento Yanagisawa,37,Single,Threadbound Guard,1
Masaki Sugimoto,63,Single,Threadbound Guard,1
Yukina Matsuoka,35,Single,Threadbound Guard,1
Daigo Nishiyama,49,Single,Threadbound Guard,1
Shun Morita,94,Single,Threadbound Guard,1
Ayane Yamane,41,Single,Threadweaver,1
Masahiro Aoyagi,81,Single,Threadweaver,1
Kanna Yamagami,74,Single,Veil Warden,1
Kenichi Oda,74,Single,Veil Warden,1
Nozomi Natsume,79,Single,Veil Warden,1
Hitomi Tsujii,81,Single,Veil Warden,1
Mana Yamashiro,80,Single,Veil Warden,1
Shiori Terashima,19,Single,Veil Warden,1
Kaede Ishihara,86,Threadbound,Flamebearer,1
Takeru Taguchi,84,Threadbound,Threadbound Guard,1
Hideki Ozawa,91,Threadbound,Threadweaver,1
Akari Morozumi,83,Threadbound,Veil Warden,1
Yui Kamijo,99,Threadbound,Veil Warden,1
Yua Tsukishima,83,Unthreaded,Instructor of Threads,1
Miki Yura,95,Unthreaded,Threadbound Guard,1
Osamu Tamura,95,Unthreaded,Threadweaver,1
Yoshito Asakura,97,Unthreaded,Threadweaver,1
Nobuaki Fukuoka,89,Unthreaded,Veil Warden,1
Kasumi Hirota,92,Unthreaded,Veil Warden,1
Akira Hoshiyama,67,Vowbroken,Caretaker,1
Ryo Nishimura,32,Vowbroken,Caretaker,1
Ema Tani,27,Vowbroken,Caretaker,1
Sayaka Jinno,78,Vowbroken,Caretaker,1
Natsumi Tomonaga,69,Vowbroken,Threadweaver,1
Megumi Yahagi,63,Vowbroken,Veil Warden,1
Hiroki Maekawa,72,Vowbroken,Veil Warden,1
Erina Takigawa,43,Widowed,Caretaker,1
Haruto Oshima,42,Widowed,Caretaker,1
Minami Hanabusa,24,Widowed,Caretaker,1
Mizuki Kasai,72,Widowed,Caretaker,1
Noboru Kujo,26,Widowed,Caretaker,1
Shin Tanuma,67,Widowed,Caretaker,1
Fumika Tadokoro,78,Widowed,Flamebearer,1
Yume Hayakawa,60,Widowed,Herbal Keeper,1
Yurina Kashiwagi,86,Widowed,Herbal Keeper,1
Aoi Imagawa,41,Widowed,Instructor of Threads,1
Rin Hanamura,81,Widowed,Instructor of Threads,1
Shoji Mori,43,Widowed,Instructor of Threads,1
Tetsuro Mizushima,45,Widowed,Light Tender,1
Chikako Yoshioka,62,Widowed,Caretaker,1
Hideaki Ishino,83,Widowed,Caretaker,1
Kanna Morita,28,Widowed,Caretaker,1
Miho Kawase,50,Widowed,Caretaker,1
Mion Asanuma,44,Widowed,Caretaker,1
Saki Totsuka,47,Widowed,Riteforger,1
Shuhei Oguro,75,Widowed,Riteforger,1
Yoko Amamiya,48,Widowed,Riteforger,1
Hiroto Morikawa,41,Widowed,Caretaker,1
Rina Hoshizaki,61,Widowed,Caretaker,1
Ryunosuke Takagi,28,Widowed,Caretaker,1
Yosuke Otani,54,Widowed,Caretaker,1
Ayana Iguchi,39,Widowed,Caretaker,1
Kazunari Yaguchi,62,Widowed,Storyteller,1
Masanori Tanigawa,19,Widowed,Threadbound Guard,1
Shogo Uehara,46,Widowed,Threadbound Guard,1
Taichi Sagara,43,Widowed,Threadbound Guard,1
Ayumi Kurosawa,42,Widowed,Threadbound Guard,1
Kaito Nanami,41,Widowed,Threadweaver,1
Kenjiro Fukui,50,Widowed,Threadweaver,1
Nobuhiko Sanada,67,Widowed,Threadweaver,1
Riko Otake,42,Widowed,Threadweaver,1
Yoshihiro Oba,31,Widowed,Threadweaver,1
Airi Hoshino,39,Widowed,Veil Warden,1
Kyoka Tokita,62,Widowed,Veil Warden,1
Naoki Taki,51,Widowed,Veil Warden,1
Shunji Miyake,52,Widowed,Veil Warden,1
Tomohiro Hiramatsu,50,Widowed,Veil Warden,1
Haruka Masaki,31,Widowed,Veil Warden,1
